URL,Spoken name
https://www.amazon.com/,amazon
https://dropbox.com/,dropbox
https://www.google.com/,google
https://calendar.google.com,google calendar
https://maps.google.com/,google maps
https://scholar.google.com/,google scholar
https://mail.google.com/,gmail
https://github.com/,github
https://gist.github.com/,gist
https://en.wikipedia.org/,wikipedia
https://www.youtube.com/,youtube
https://talonvoice.slack.com/,talon slack
https://www.onelook.com/,word search
https://www.subdivx.com/,subs
https://talon.wiki/,talon wiki
https://wiki.dendron.so/,dendron wiki
https://jimmyjoy.com/, jimmy joy
https://realpython.com/, real python
https://github.com/knausj85/knausj_talon, knausj talon
