
URL,Spoken name
https://www.amazon.com/,amazon
https://dropbox.com/,dropbox
https://www.google.com/,google
https://calendar.google.com,google calendar
https://maps.google.com/,google maps
https://scholar.google.com/,google scholar
https://mail.google.com/,gmail
https://github.com/,github
https://gist.github.com/,gist
https://en.wikipedia.org/,wikipedia
https://www.youtube.com/,youtube
https://talonvoice.slack.com/,talon slack
https://www.onelook.com/,word search
https://www.subdivx.com/,subs
https://talon.wiki/,talon wiki
https://wiki.dendron.so/,dendron wiki
https://jimmyjoy.com/, jimmy joy
https://realpython.com/, real python
https://github.com/knausj85/knausj_talon, knausj talon
https://docs.google.com/spreadsheets/d/10stJliUxiJ0xKZtQy1jtOXGQnSCQ46K9uGn67WEXVjc/edit#gid=1962446325, exercise log
https://www.youtube.com/channel/UCML02pamUSxtbwAcrUdVmXg/videos, pokey YouTube
https://www.calimove.com/courses/enrolled/592250, cali move
https://www.w3.org/TR/html-aria/#docconformance, area roles
https://leveluptutorials.com/home, level up
https://github.com/chaosparrot/parrot.py, parrot
about:debugging#/runtime/this-firefox, about debugging
https://www.zooplus.es/, zoo plus
https://discord.com/channels/@me, discord
about:performance, about performance
about:addons, about addons
https://codepen.io/, codepen
https://colorhunt.co/, color hand
https://colorhunt.co/, color hunt
https://www.smashingmagazine.com/, smashing myosin
https://www.smashingmagazine.com/, smashing magazine
about:preferences, about preferences
https://github.com/david-tejada/rango, rango GitHub
https://developer.mozilla.org/en-US/docs/Mozilla/Add-ons/WebExtensions, mozilla extension API
https://developer.chrome.com/docs/extensions/reference/, chrome extension API
https://github.com/david-tejada/rango-talon, rango talon GitHub
https://addons.mozilla.org/en-US/developers/addons, firefox addons
https://bugs.chromium.org/p/chromium/issues/list, chromium bugs
https://www.executeprogram.com/, execute program
chrome://extensions/, chrome extensions
https://regex101.com/, regex
https://github.com/david-tejada/rango/issues/new, rango new issue
https://github.com/david-tejada/rango/issues, rango issues
